(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.5, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.525, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.55, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
